mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
13838,TURBANA,BOLIVAR,rural,residential,2023,3377.1468086933596
13838,TURBANA,BOLIVAR,rural,service,2023,24565.64165882805
13838,TURBANA,BOLIVAR,rural,tertiary,2023,5855.696467587691
13838,TURBANA,BOLIVAR,rural,track,2023,14025.07640897009
13838,TURBANA,BOLIVAR,rural,trunk,2023,18861.96617558182
13838,TURBANA,BOLIVAR,rural,trunk_link,2023,2055.742259909719
13838,TURBANA,BOLIVAR,rural,unclassified,2023,58688.04799845052
13873,VILLANUEVA,BOLIVAR,cabecera,residential,2023,22030.194487868364
13873,VILLANUEVA,BOLIVAR,cabecera,service,2023,104.15106391940274
13873,VILLANUEVA,BOLIVAR,cabecera,tertiary,2023,1475.9432615751734
13873,VILLANUEVA,BOLIVAR,cabecera,track,2023,44.2489576642294
13873,VILLANUEVA,BOLIVAR,centro_poblado,residential,2023,2083.8238250439463
13873,VILLANUEVA,BOLIVAR,rural,residential,2023,941.1737514912693
13873,VILLANUEVA,BOLIVAR,rural,service,2023,3825.687415592629
13873,VILLANUEVA,BOLIVAR,rural,tertiary,2023,7164.88632039499
13873,VILLANUEVA,BOLIVAR,rural,track,2023,10345.469294452887
13873,VILLANUEVA,BOLIVAR,rural,unclassified,2023,10712.41068740073
13894,ZAMBRANO,BOLIVAR,cabecera,residential,2023,25197.793862939227
13894,ZAMBRANO,BOLIVAR,cabecera,tertiary,2023,3281.671198774877
13894,ZAMBRANO,BOLIVAR,cabecera,track,2023,1898.5441212889543
13894,ZAMBRANO,BOLIVAR,rural,residential,2023,1891.0100812828782
13894,ZAMBRANO,BOLIVAR,rural,secondary,2023,8896.494172057372
13894,ZAMBRANO,BOLIVAR,rural,tertiary,2023,2954.277286434718
13894,ZAMBRANO,BOLIVAR,rural,track,2023,39790.160698632055
13894,ZAMBRANO,BOLIVAR,rural,track_grade4,2023,15576.514288833334
13894,ZAMBRANO,BOLIVAR,rural,trunk,2023,8192.727396355876
13894,ZAMBRANO,BOLIVAR,rural,trunk_link,2023,112.41649968285091
13894,ZAMBRANO,BOLIVAR,rural,unclassified,2023,18097.87741277488
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,footway,2023,174.61991492041926
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,path,2023,337.60548680765635
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,residential,2023,10571.631616067523
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,service,2023,528.0170555994702
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,cabecera,track,2023,575.7190327241422
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,residential,2023,79.57599597946982
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,secondary,2023,10.873845395304853
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,service,2023,669.7208442020176
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,track,2023,66.14992528705861
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,centro_poblado,unclassified,2023,630.5181343327085
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,bridleway,2023,65283.624613833614
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,path,2023,42014.05360550904
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,primary,2023,9344.11112937596
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,residential,2023,1416.610679014849
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,secondary,2023,13060.956305007512
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,service,2023,59879.65671256978
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,tertiary,2023,16226.986272264037
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track,2023,170438.04863248637
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track_grade1,2023,1593.367354754927
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track_grade2,2023,7461.795069399536
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track_grade3,2023,18845.095580015233
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track_grade4,2023,7178.271588266548
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,track_grade5,2023,3621.7461731522426
15047,AQUITANIA (PUEBLOVIEJO),BOYACA,rural,unclassified,2023,95302.8901024534
15176,CHIQUINQUIRA,BOYACA,cabecera,footway,2023,904.4538073170389
15176,CHIQUINQUIRA,BOYACA,cabecera,path,2023,84.38470692998484
15176,CHIQUINQUIRA,BOYACA,cabecera,pedestrian,2023,743.2736111292611
15176,CHIQUINQUIRA,BOYACA,cabecera,primary,2023,9860.72099533221
15176,CHIQUINQUIRA,BOYACA,cabecera,primary_link,2023,36.26250813811387
15176,CHIQUINQUIRA,BOYACA,cabecera,residential,2023,76387.49543396475
15176,CHIQUINQUIRA,BOYACA,cabecera,secondary,2023,3128.0590530791665
15176,CHIQUINQUIRA,BOYACA,cabecera,service,2023,3146.497311497092
15176,CHIQUINQUIRA,BOYACA,cabecera,tertiary,2023,1374.3199807061092
15176,CHIQUINQUIRA,BOYACA,cabecera,track,2023,118.4319699636857
15176,CHIQUINQUIRA,BOYACA,cabecera,trunk,2023,1317.0878712144536
15176,CHIQUINQUIRA,BOYACA,cabecera,trunk_link,2023,141.21277774917252
15176,CHIQUINQUIRA,BOYACA,cabecera,unclassified,2023,1922.3933276862685
15176,CHIQUINQUIRA,BOYACA,rural,bridleway,2023,208.20306051258888
15176,CHIQUINQUIRA,BOYACA,rural,primary,2023,3648.636760103894
15176,CHIQUINQUIRA,BOYACA,rural,residential,2023,18983.143511434173
15176,CHIQUINQUIRA,BOYACA,rural,service,2023,19459.239343535635
15176,CHIQUINQUIRA,BOYACA,rural,tertiary,2023,15761.921105597266
15176,CHIQUINQUIRA,BOYACA,rural,track,2023,480.22160928188157
15176,CHIQUINQUIRA,BOYACA,rural,track_grade3,2023,1656.9530461394547
15176,CHIQUINQUIRA,BOYACA,rural,trunk,2023,42.256813672309256
15176,CHIQUINQUIRA,BOYACA,rural,trunk_link,2023,162.36881491796476
15176,CHIQUINQUIRA,BOYACA,rural,unclassified,2023,144397.53874218333
15183,CHITA,BOYACA,cabecera,pedestrian,2023,419.5364336925446
15183,CHITA,BOYACA,cabecera,residential,2023,6291.692515071363
15183,CHITA,BOYACA,cabecera,tertiary,2023,433.39622495907145
15183,CHITA,BOYACA,cabecera,unclassified,2023,32.041391806272685
15183,CHITA,BOYACA,rural,bridleway,2023,31428.150794292415
15183,CHITA,BOYACA,rural,path,2023,17097.423688148243
15183,CHITA,BOYACA,rural,residential,2023,961.2288564440066
15183,CHITA,BOYACA,rural,service,2023,164.44371879890605
15183,CHITA,BOYACA,rural,tertiary,2023,23544.2005356532
15183,CHITA,BOYACA,rural,track,2023,7565.705569101765
15183,CHITA,BOYACA,rural,track_grade3,2023,7397.829883100857
15183,CHITA,BOYACA,rural,track_grade4,2023,5092.802073106089
15183,CHITA,BOYACA,rural,unclassified,2023,138709.69828187316
15204,COMBITA,BOYACA,cabecera,residential,2023,1883.1392225488541
15204,COMBITA,BOYACA,cabecera,unclassified,2023,773.0738051374922
15204,COMBITA,BOYACA,centro_poblado,primary,2023,69.06412770582872
15204,COMBITA,BOYACA,centro_poblado,residential,2023,879.5979442406948
15204,COMBITA,BOYACA,centro_poblado,service,2023,728.5008321853518
15204,COMBITA,BOYACA,rural,bridleway,2023,7081.264840765368
15204,COMBITA,BOYACA,rural,path,2023,8827.935663291093
15204,COMBITA,BOYACA,rural,primary,2023,6375.16985538147
15204,COMBITA,BOYACA,rural,residential,2023,52208.7328851308
15204,COMBITA,BOYACA,rural,service,2023,28827.950320989672
15204,COMBITA,BOYACA,rural,tertiary,2023,3878.975079115832
15204,COMBITA,BOYACA,rural,track,2023,6905.979506391749
15204,COMBITA,BOYACA,rural,track_grade4,2023,4700.778815518723
15204,COMBITA,BOYACA,rural,trunk,2023,7792.419173084221
15204,COMBITA,BOYACA,rural,trunk_link,2023,1299.4517336199006
15204,COMBITA,BOYACA,rural,unclassified,2023,141513.2109660003
15238,DUITAMA,BOYACA,cabecera,cycleway,2023,1086.0854970619296
15238,DUITAMA,BOYACA,cabecera,footway,2023,3282.7992802128374
15238,DUITAMA,BOYACA,cabecera,living_street,2023,15.912961321121376
15238,DUITAMA,BOYACA,cabecera,path,2023,1667.3467869157469
15238,DUITAMA,BOYACA,cabecera,pedestrian,2023,866.5429207776602
15238,DUITAMA,BOYACA,cabecera,primary,2023,5830.364280184799
15238,DUITAMA,BOYACA,cabecera,residential,2023,177114.3061362718
15238,DUITAMA,BOYACA,cabecera,secondary,2023,16137.305925168053
15238,DUITAMA,BOYACA,cabecera,secondary_link,2023,37.50091803961615
15238,DUITAMA,BOYACA,cabecera,service,2023,25176.609588959036
15238,DUITAMA,BOYACA,cabecera,steps,2023,705.1859381811565
15238,DUITAMA,BOYACA,cabecera,tertiary,2023,1619.8364685256108
15238,DUITAMA,BOYACA,cabecera,track,2023,1606.580228333962
15238,DUITAMA,BOYACA,cabecera,track_grade2,2023,180.98691595506375
15238,DUITAMA,BOYACA,cabecera,track_grade4,2023,623.3615320878281
15238,DUITAMA,BOYACA,cabecera,trunk,2023,7474.135606313212
15238,DUITAMA,BOYACA,cabecera,trunk_link,2023,48.448508249297134
15238,DUITAMA,BOYACA,cabecera,unclassified,2023,5246.1359939684
15238,DUITAMA,BOYACA,centro_poblado,bridleway,2023,379.3289618864941
15238,DUITAMA,BOYACA,centro_poblado,cycleway,2023,12.931808416617681
15238,DUITAMA,BOYACA,centro_poblado,footway,2023,325.1198210290937
15238,DUITAMA,BOYACA,centro_poblado,path,2023,70.16178171042499
15238,DUITAMA,BOYACA,centro_poblado,residential,2023,5037.933347300435
15238,DUITAMA,BOYACA,centro_poblado,service,2023,8346.957219767542
15238,DUITAMA,BOYACA,centro_poblado,steps,2023,14.160270101115163
15238,DUITAMA,BOYACA,centro_poblado,track,2023,339.8623840135731
15238,DUITAMA,BOYACA,centro_poblado,track_grade5,2023,338.184709243462
15238,DUITAMA,BOYACA,centro_poblado,trunk,2023,1780.503123956788
15238,DUITAMA,BOYACA,centro_poblado,unclassified,2023,1629.8635140905792
15238,DUITAMA,BOYACA,rural,bridleway,2023,8928.076952850955
15238,DUITAMA,BOYACA,rural,footway,2023,399.44571792094763
15238,DUITAMA,BOYACA,rural,path,2023,16162.974091233142
15238,DUITAMA,BOYACA,rural,primary,2023,126.26003434706601
15238,DUITAMA,BOYACA,rural,residential,2023,51037.87969355459
15238,DUITAMA,BOYACA,rural,secondary,2023,3602.2787404321475
15238,DUITAMA,BOYACA,rural,service,2023,43789.367782709596
15238,DUITAMA,BOYACA,rural,steps,2023,86.79778200799365
15238,DUITAMA,BOYACA,rural,tertiary,2023,40123.53466360953
15238,DUITAMA,BOYACA,rural,track,2023,47841.30807064218
15238,DUITAMA,BOYACA,rural,track_grade2,2023,3551.7683152300297
15238,DUITAMA,BOYACA,rural,track_grade3,2023,2179.987445446988
15238,DUITAMA,BOYACA,rural,track_grade4,2023,3591.058207504156
15238,DUITAMA,BOYACA,rural,track_grade5,2023,4511.771818788829
15238,DUITAMA,BOYACA,rural,trunk,2023,7276.648580035889
15238,DUITAMA,BOYACA,rural,trunk_link,2023,600.9817315046598
15238,DUITAMA,BOYACA,rural,unclassified,2023,108933.72939247376
15299,GARAGOA,BOYACA,cabecera,residential,2023,21372.07173975415
15299,GARAGOA,BOYACA,cabecera,service,2023,78.09346265591616
15299,GARAGOA,BOYACA,cabecera,tertiary,2023,917.8048287174208
15299,GARAGOA,BOYACA,cabecera,track,2023,929.1455279696974
15299,GARAGOA,BOYACA,cabecera,unclassified,2023,2811.2462553051964
15299,GARAGOA,BOYACA,rural,residential,2023,8452.600048885895
15299,GARAGOA,BOYACA,rural,service,2023,5248.159173549703
15299,GARAGOA,BOYACA,rural,tertiary,2023,37993.05902547431
15299,GARAGOA,BOYACA,rural,track,2023,3091.969852989437
15299,GARAGOA,BOYACA,rural,track_grade3,2023,4556.801726624143
15299,GARAGOA,BOYACA,rural,track_grade4,2023,2018.6328434319832
15299,GARAGOA,BOYACA,rural,trunk,2023,3545.4787070223715
15299,GARAGOA,BOYACA,rural,unclassified,2023,88197.51541740268
15322,GUATEQUE,BOYACA,cabecera,footway,2023,55.532618591074176
15322,GUATEQUE,BOYACA,cabecera,residential,2023,18372.197480768216
15322,GUATEQUE,BOYACA,cabecera,secondary,2023,1207.3147443822763
15322,GUATEQUE,BOYACA,cabecera,service,2023,831.2412795508629
15322,GUATEQUE,BOYACA,cabecera,tertiary,2023,1084.2169980680972
15322,GUATEQUE,BOYACA,cabecera,trunk,2023,1331.8848565930796
15322,GUATEQUE,BOYACA,cabecera,unclassified,2023,1102.361400929465
15322,GUATEQUE,BOYACA,rural,footway,2023,226.76318319796763
15322,GUATEQUE,BOYACA,rural,path,2023,1162.8270667757238
15322,GUATEQUE,BOYACA,rural,residential,2023,10223.282354167857
15322,GUATEQUE,BOYACA,rural,secondary,2023,1093.882125483138
15322,GUATEQUE,BOYACA,rural,service,2023,4717.901393102391
15322,GUATEQUE,BOYACA,rural,tertiary,2023,2344.3156961352556
15322,GUATEQUE,BOYACA,rural,trunk,2023,8713.910547180289
15322,GUATEQUE,BOYACA,rural,unclassified,2023,37813.848439182315
15367,JENESANO,BOYACA,cabecera,path,2023,6.807160456398346
15367,JENESANO,BOYACA,cabecera,pedestrian,2023,95.01590764118654
15367,JENESANO,BOYACA,cabecera,residential,2023,3771.9445249919863
15367,JENESANO,BOYACA,cabecera,secondary,2023,1036.4739668385257
15367,JENESANO,BOYACA,cabecera,service,2023,501.7861445456225
15367,JENESANO,BOYACA,cabecera,tertiary,2023,74.56175421968237
15367,JENESANO,BOYACA,cabecera,track,2023,257.1461784720684
15367,JENESANO,BOYACA,cabecera,unclassified,2023,855.3908286943752
15367,JENESANO,BOYACA,rural,bridleway,2023,426.8456870633695
15367,JENESANO,BOYACA,rural,path,2023,726.9035631972602
15367,JENESANO,BOYACA,rural,residential,2023,5618.111358682429
15367,JENESANO,BOYACA,rural,secondary,2023,6869.734107243468
15367,JENESANO,BOYACA,rural,service,2023,20281.717223449807
15367,JENESANO,BOYACA,rural,track,2023,7202.157342170449
15367,JENESANO,BOYACA,rural,unclassified,2023,89650.71375845409
15407,VILLA DE LEIVA,BOYACA,cabecera,footway,2023,898.8604439517322
15407,VILLA DE LEIVA,BOYACA,cabecera,path,2023,245.122655458812
15407,VILLA DE LEIVA,BOYACA,cabecera,pedestrian,2023,1356.9810310590199
15407,VILLA DE LEIVA,BOYACA,cabecera,residential,2023,25977.440111517226
15407,VILLA DE LEIVA,BOYACA,cabecera,secondary,2023,615.5506833649374
15407,VILLA DE LEIVA,BOYACA,cabecera,service,2023,1639.7286127898062
15407,VILLA DE LEIVA,BOYACA,cabecera,steps,2023,84.34760896785153
15407,VILLA DE LEIVA,BOYACA,cabecera,tertiary,2023,3766.174905964416
15407,VILLA DE LEIVA,BOYACA,cabecera,track,2023,378.71459808361516
15407,VILLA DE LEIVA,BOYACA,cabecera,track_grade2,2023,10.101067106513963
15407,VILLA DE LEIVA,BOYACA,cabecera,unclassified,2023,200.13911256628185
15407,VILLA DE LEIVA,BOYACA,centro_poblado,residential,2023,560.9133005684322
15407,VILLA DE LEIVA,BOYACA,rural,bridleway,2023,4266.359506656553
15407,VILLA DE LEIVA,BOYACA,rural,footway,2023,14.047640289389946
15407,VILLA DE LEIVA,BOYACA,rural,path,2023,8612.66269641284
15407,VILLA DE LEIVA,BOYACA,rural,residential,2023,76780.38775696146
15407,VILLA DE LEIVA,BOYACA,rural,secondary,2023,8084.5700444445665
15407,VILLA DE LEIVA,BOYACA,rural,service,2023,54788.02661566305
15407,VILLA DE LEIVA,BOYACA,rural,steps,2023,23.025652533899642
15407,VILLA DE LEIVA,BOYACA,rural,tertiary,2023,7799.800470117933
15407,VILLA DE LEIVA,BOYACA,rural,tertiary_link,2023,27.77715872993462
15407,VILLA DE LEIVA,BOYACA,rural,track,2023,8076.296324715432
15407,VILLA DE LEIVA,BOYACA,rural,track_grade3,2023,1027.1891917956943
15407,VILLA DE LEIVA,BOYACA,rural,track_grade4,2023,485.6283815034292
15407,VILLA DE LEIVA,BOYACA,rural,track_grade5,2023,1243.4983183265022
15407,VILLA DE LEIVA,BOYACA,rural,unclassified,2023,164214.97935340804
15455,MIRAFLORES,BOYACA,cabecera,footway,2023,13267.908094577531
15455,MIRAFLORES,BOYACA,cabecera,path,2023,54.48274052768236
15455,MIRAFLORES,BOYACA,cabecera,pedestrian,2023,135.03342046536073
15455,MIRAFLORES,BOYACA,cabecera,residential,2023,12150.713190066806
15455,MIRAFLORES,BOYACA,cabecera,secondary,2023,1002.468373408042
15455,MIRAFLORES,BOYACA,cabecera,service,2023,715.32238182876
15455,MIRAFLORES,BOYACA,cabecera,steps,2023,258.6656367390168
15455,MIRAFLORES,BOYACA,cabecera,tertiary,2023,1243.7162209930266
15455,MIRAFLORES,BOYACA,rural,bridleway,2023,2584.207969035652
15455,MIRAFLORES,BOYACA,rural,footway,2023,1597.3865767957543
15455,MIRAFLORES,BOYACA,rural,path,2023,8510.01717492063
15455,MIRAFLORES,BOYACA,rural,residential,2023,6216.610717265621
15455,MIRAFLORES,BOYACA,rural,secondary,2023,480.04366990757785
15455,MIRAFLORES,BOYACA,rural,service,2023,4192.384712972951
15455,MIRAFLORES,BOYACA,rural,tertiary,2023,32667.488079203315
15455,MIRAFLORES,BOYACA,rural,track,2023,1550.0654970477885
15455,MIRAFLORES,BOYACA,rural,track_grade3,2023,1015.5255480224027
15455,MIRAFLORES,BOYACA,rural,track_grade4,2023,244.66906468796964
15455,MIRAFLORES,BOYACA,rural,unclassified,2023,91594.51711150877
15469,MONIQUIRA,BOYACA,cabecera,footway,2023,74.0096359907932
15469,MONIQUIRA,BOYACA,cabecera,path,2023,46.790750441262496
15469,MONIQUIRA,BOYACA,cabecera,pedestrian,2023,26.593316528234702
15469,MONIQUIRA,BOYACA,cabecera,primary,2023,48.67710483127031
15469,MONIQUIRA,BOYACA,cabecera,primary_link,2023,23.514202817293686
15469,MONIQUIRA,BOYACA,cabecera,residential,2023,25077.974272232357
15469,MONIQUIRA,BOYACA,cabecera,secondary,2023,1646.950360003482
15469,MONIQUIRA,BOYACA,cabecera,service,2023,4386.953464934786
15469,MONIQUIRA,BOYACA,cabecera,track,2023,761.6085613555833
15469,MONIQUIRA,BOYACA,cabecera,unclassified,2023,3299.2059883576876
15469,MONIQUIRA,BOYACA,rural,bridleway,2023,1048.2689561368434
15469,MONIQUIRA,BOYACA,rural,path,2023,317.14130500668296
15469,MONIQUIRA,BOYACA,rural,primary,2023,6438.980466707401
15469,MONIQUIRA,BOYACA,rural,residential,2023,35685.69980994677
15469,MONIQUIRA,BOYACA,rural,service,2023,32655.529432574716
15469,MONIQUIRA,BOYACA,rural,tertiary,2023,401.68309996630876
15469,MONIQUIRA,BOYACA,rural,track,2023,12984.829760080556
15469,MONIQUIRA,BOYACA,rural,unclassified,2023,312826.00812872057
15476,MOTAVITA,BOYACA,cabecera,residential,2023,718.3785341208855
15476,MOTAVITA,BOYACA,cabecera,secondary_link,2023,31.54152986854275
15476,MOTAVITA,BOYACA,rural,path,2023,157.70520814946275
15476,MOTAVITA,BOYACA,rural,primary,2023,2568.2492877627674
15476,MOTAVITA,BOYACA,rural,residential,2023,16198.644018769925
15476,MOTAVITA,BOYACA,rural,secondary,2023,430.4327504454267
15476,MOTAVITA,BOYACA,rural,service,2023,8517.921809749194
15476,MOTAVITA,BOYACA,rural,tertiary,2023,1594.6090916707642
15476,MOTAVITA,BOYACA,rural,track,2023,3925.3537717203562
15476,MOTAVITA,BOYACA,rural,unclassified,2023,77478.66692072804
15480,MUZO,BOYACA,cabecera,bridleway,2023,707.5978862266802
15480,MUZO,BOYACA,cabecera,footway,2023,254.78483391060152
15480,MUZO,BOYACA,cabecera,residential,2023,7729.850650775626
15480,MUZO,BOYACA,cabecera,steps,2023,9.256765102890045
15480,MUZO,BOYACA,cabecera,track,2023,294.5098418149263
15480,MUZO,BOYACA,rural,bridleway,2023,6411.827580942839
15480,MUZO,BOYACA,rural,path,2023,1499.3981772176248
15480,MUZO,BOYACA,rural,residential,2023,1224.4420192518864
15480,MUZO,BOYACA,rural,service,2023,341.4973173673057
15480,MUZO,BOYACA,rural,tertiary,2023,14260.422766170223
15480,MUZO,BOYACA,rural,track,2023,54209.85578413474
15480,MUZO,BOYACA,rural,track_grade1,2023,4922.204991469186
15480,MUZO,BOYACA,rural,track_grade4,2023,2348.81829901915
15480,MUZO,BOYACA,rural,track_grade5,2023,2220.794088854889
15480,MUZO,BOYACA,rural,unclassified,2023,63173.02818467174
15491,NOBSA,BOYACA,cabecera,pedestrian,2023,321.37457596329864
15491,NOBSA,BOYACA,cabecera,residential,2023,9503.450678607718
15491,NOBSA,BOYACA,cabecera,service,2023,1461.353507145216
15491,NOBSA,BOYACA,cabecera,tertiary,2023,145.381664275644
15491,NOBSA,BOYACA,cabecera,tertiary_link,2023,9.919673662689215
15491,NOBSA,BOYACA,centro_poblado,footway,2023,76.11876109706178
15491,NOBSA,BOYACA,centro_poblado,path,2023,357.07998652656
15491,NOBSA,BOYACA,centro_poblado,primary,2023,682.0973978809925
15491,NOBSA,BOYACA,centro_poblado,residential,2023,20359.023388062265
15491,NOBSA,BOYACA,centro_poblado,service,2023,10535.371791988036
15491,NOBSA,BOYACA,centro_poblado,tertiary,2023,77.72055777428562
15491,NOBSA,BOYACA,centro_poblado,track,2023,942.4028134003241
15491,NOBSA,BOYACA,centro_poblado,track_grade3,2023,405.90773152711813
15491,NOBSA,BOYACA,centro_poblado,unclassified,2023,5878.341856402726
15491,NOBSA,BOYACA,rural,footway,2023,115.84396025095319
15491,NOBSA,BOYACA,rural,path,2023,8505.553559684853
15491,NOBSA,BOYACA,rural,primary,2023,1548.7103753950785
15491,NOBSA,BOYACA,rural,residential,2023,15388.480036786837
15491,NOBSA,BOYACA,rural,service,2023,14915.384309133633
15491,NOBSA,BOYACA,rural,track,2023,50362.80938969793
15491,NOBSA,BOYACA,rural,track_grade3,2023,2318.063772777549
15491,NOBSA,BOYACA,rural,unclassified,2023,13364.809298009184
15507,OTANCHE,BOYACA,cabecera,residential,2023,3060.531936997733
15507,OTANCHE,BOYACA,cabecera,service,2023,355.08951568703003
15507,OTANCHE,BOYACA,rural,path,2023,5170.073247431465
15507,OTANCHE,BOYACA,rural,primary,2023,21168.562488185973
15507,OTANCHE,BOYACA,rural,residential,2023,275.0898322160544
15507,OTANCHE,BOYACA,rural,track,2023,13772.723661297212
15507,OTANCHE,BOYACA,rural,track_grade1,2023,12144.604157320908
15507,OTANCHE,BOYACA,rural,track_grade2,2023,6835.6016373935045
15507,OTANCHE,BOYACA,rural,track_grade3,2023,2318.0611488901604
15507,OTANCHE,BOYACA,rural,unclassified,2023,35984.55822779994
15516,PAIPA,BOYACA,cabecera,cycleway,2023,571.6276209629967
15516,PAIPA,BOYACA,cabecera,footway,2023,1165.8378082978547
15516,PAIPA,BOYACA,cabecera,path,2023,474.65611603144794
15516,PAIPA,BOYACA,cabecera,pedestrian,2023,39.788259395932954
15516,PAIPA,BOYACA,cabecera,residential,2023,54710.21590340635
15516,PAIPA,BOYACA,cabecera,secondary,2023,2195.687803072944
15516,PAIPA,BOYACA,cabecera,secondary_link,2023,15.663901506971715
15516,PAIPA,BOYACA,cabecera,service,2023,1528.071568830972
15516,PAIPA,BOYACA,cabecera,tertiary,2023,1762.2378155500905
15516,PAIPA,BOYACA,cabecera,track,2023,226.3057140714532
15516,PAIPA,BOYACA,cabecera,trunk,2023,5157.027618607641
15516,PAIPA,BOYACA,cabecera,trunk_link,2023,38.73139479481938
15516,PAIPA,BOYACA,cabecera,unclassified,2023,1061.4341576024976
15516,PAIPA,BOYACA,centro_poblado,residential,2023,1436.326349397821
15516,PAIPA,BOYACA,centro_poblado,tertiary,2023,232.24524417916382
15516,PAIPA,BOYACA,rural,bridleway,2023,1761.6530024929418
15516,PAIPA,BOYACA,rural,footway,2023,4493.704856670773
15516,PAIPA,BOYACA,rural,path,2023,11104.342522352417
