mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,bridleway,2022,1478.6174799566713
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,residential,2022,1633.491111581963
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,track,2022,5346.343698628479
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,track_grade3,2022,1308.3495901905756
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,unclassified,2022,128916.45270734401
47745,SITIONUEVO,MAGDALENA,cabecera,residential,2022,23401.704525990095
47745,SITIONUEVO,MAGDALENA,cabecera,tertiary,2022,1539.4061718159185
47745,SITIONUEVO,MAGDALENA,cabecera,unclassified,2022,255.31519395873136
47745,SITIONUEVO,MAGDALENA,centro_poblado,footway,2022,367.5902081376822
47745,SITIONUEVO,MAGDALENA,centro_poblado,path,2022,18.279578969011062
47745,SITIONUEVO,MAGDALENA,centro_poblado,residential,2022,16611.378479770992
47745,SITIONUEVO,MAGDALENA,centro_poblado,service,2022,844.6634182303202
47745,SITIONUEVO,MAGDALENA,centro_poblado,tertiary,2022,173.25201139753278
47745,SITIONUEVO,MAGDALENA,centro_poblado,track,2022,194.79420902414327
47745,SITIONUEVO,MAGDALENA,centro_poblado,trunk,2022,2713.7356784243975
47745,SITIONUEVO,MAGDALENA,centro_poblado,unclassified,2022,657.4033095794218
47745,SITIONUEVO,MAGDALENA,rural,footway,2022,51.022171529427446
47745,SITIONUEVO,MAGDALENA,rural,path,2022,16189.072819625317
47745,SITIONUEVO,MAGDALENA,rural,residential,2022,3531.8173972231234
47745,SITIONUEVO,MAGDALENA,rural,service,2022,12753.981756762907
47745,SITIONUEVO,MAGDALENA,rural,tertiary,2022,28391.668429599144
47745,SITIONUEVO,MAGDALENA,rural,track,2022,13475.33650516635
47745,SITIONUEVO,MAGDALENA,rural,track_grade3,2022,16361.73358176688
47745,SITIONUEVO,MAGDALENA,rural,trunk,2022,32752.592587582913
47745,SITIONUEVO,MAGDALENA,rural,unclassified,2022,68796.70160154458
47960,ZAPAYAN,MAGDALENA,cabecera,residential,2022,10683.420722033274
47960,ZAPAYAN,MAGDALENA,cabecera,tertiary,2022,456.1721729834194
47960,ZAPAYAN,MAGDALENA,centro_poblado,residential,2022,9784.71482316766
47960,ZAPAYAN,MAGDALENA,centro_poblado,service,2022,108.59729584673195
47960,ZAPAYAN,MAGDALENA,centro_poblado,tertiary,2022,767.8440913210313
47960,ZAPAYAN,MAGDALENA,centro_poblado,unclassified,2022,35.08003157671048
47960,ZAPAYAN,MAGDALENA,rural,residential,2022,4743.116312496937
47960,ZAPAYAN,MAGDALENA,rural,tertiary,2022,43604.732477627585
47960,ZAPAYAN,MAGDALENA,rural,track,2022,2075.169752748587
47960,ZAPAYAN,MAGDALENA,rural,track_grade3,2022,7297.252261233854
47960,ZAPAYAN,MAGDALENA,rural,unclassified,2022,45034.738743307964
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,residential,2022,7348.234560128431
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,tertiary,2022,1800.6761669389023
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,unclassified,2022,231.69923335236618
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,footway,2022,850.4480834026411
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,residential,2022,111316.26730257686
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,service,2022,1106.1865422001908
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,tertiary,2022,5271.04499926831
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,track,2022,374.0382608326598
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,track_grade3,2022,104.2739588887369
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,trunk,2022,4157.261889948898
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,unclassified,2022,3753.2863003312414
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,bridleway,2022,1268.7040825049385
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,footway,2022,356.10691463351117
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,path,2022,678.4356929731719
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,residential,2022,18397.71665793926
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,service,2022,11779.408477433006
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,tertiary,2022,28879.587389962828
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track,2022,19942.04116094602
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade2,2022,1814.109309734973
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade3,2022,15103.628284497132
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade4,2022,2170.6391682078106
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,trunk,2022,36637.32141307025
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,unclassified,2022,175853.56453361586
50006,ACACIAS,META,cabecera,footway,2022,394.02230482740424
50006,ACACIAS,META,cabecera,primary,2022,5462.034256184267
50006,ACACIAS,META,cabecera,residential,2022,154180.83478382463
50006,ACACIAS,META,cabecera,service,2022,5409.6905536304985
50006,ACACIAS,META,cabecera,tertiary,2022,4837.212925903104
50006,ACACIAS,META,cabecera,unclassified,2022,1440.475407647981
50006,ACACIAS,META,centro_poblado,residential,2022,15984.783475337117
50006,ACACIAS,META,centro_poblado,service,2022,13.511064812442998
50006,ACACIAS,META,centro_poblado,tertiary,2022,1072.72675481581
50006,ACACIAS,META,centro_poblado,unclassified,2022,662.8528532339628
50006,ACACIAS,META,rural,footway,2022,17.563731586714876
50006,ACACIAS,META,rural,path,2022,7278.404230714155
50006,ACACIAS,META,rural,primary,2022,13688.664922653841
50006,ACACIAS,META,rural,residential,2022,109149.8254415663
50006,ACACIAS,META,rural,service,2022,45056.35030414304
50006,ACACIAS,META,rural,tertiary,2022,42092.79011572117
50006,ACACIAS,META,rural,track,2022,22817.08773526915
50006,ACACIAS,META,rural,track_grade3,2022,8998.863899187172
50006,ACACIAS,META,rural,unclassified,2022,313963.3936753309
50150,CASTILLA LA NUEVA,META,cabecera,residential,2022,13875.218618925945
50150,CASTILLA LA NUEVA,META,cabecera,service,2022,528.7172626226233
50150,CASTILLA LA NUEVA,META,cabecera,tertiary,2022,2313.8798938210357
50150,CASTILLA LA NUEVA,META,cabecera,tertiary_link,2022,13.48473591741126
50150,CASTILLA LA NUEVA,META,cabecera,unclassified,2022,357.08772706246083
50150,CASTILLA LA NUEVA,META,centro_poblado,residential,2022,5223.424872500439
50150,CASTILLA LA NUEVA,META,centro_poblado,tertiary,2022,706.5344341169513
50150,CASTILLA LA NUEVA,META,centro_poblado,unclassified,2022,664.0705714568124
50150,CASTILLA LA NUEVA,META,rural,residential,2022,8212.092606187154
50150,CASTILLA LA NUEVA,META,rural,service,2022,27266.088027061905
50150,CASTILLA LA NUEVA,META,rural,tertiary,2022,38590.96896884785
50150,CASTILLA LA NUEVA,META,rural,tertiary_link,2022,7.349839112450909
50150,CASTILLA LA NUEVA,META,rural,track,2022,116.93913283155383
50150,CASTILLA LA NUEVA,META,rural,unclassified,2022,191503.57619010424
50287,FUENTE DE ORO,META,cabecera,residential,2022,31144.71872045102
50287,FUENTE DE ORO,META,cabecera,secondary,2022,3468.0067061468308
50287,FUENTE DE ORO,META,cabecera,service,2022,213.04245819683243
50287,FUENTE DE ORO,META,cabecera,track,2022,506.362420022814
50287,FUENTE DE ORO,META,cabecera,unclassified,2022,422.8968222403036
50287,FUENTE DE ORO,META,centro_poblado,residential,2022,8288.957838183374
50287,FUENTE DE ORO,META,centro_poblado,unclassified,2022,1571.5635294032681
50287,FUENTE DE ORO,META,rural,residential,2022,3877.047010742197
50287,FUENTE DE ORO,META,rural,secondary,2022,35130.48192196732
50287,FUENTE DE ORO,META,rural,service,2022,9979.207746588105
50287,FUENTE DE ORO,META,rural,tertiary,2022,40532.285008651204
50287,FUENTE DE ORO,META,rural,track,2022,3843.9615061862673
50287,FUENTE DE ORO,META,rural,unclassified,2022,226891.3576805383
50313,GRANADA,META,cabecera,footway,2022,1367.9601260490244
50313,GRANADA,META,cabecera,primary,2022,70.7994836623595
50313,GRANADA,META,cabecera,residential,2022,205123.76429597117
50313,GRANADA,META,cabecera,secondary,2022,11623.339863290781
50313,GRANADA,META,cabecera,secondary_link,2022,89.45108370100604
50313,GRANADA,META,cabecera,service,2022,506.4805807101131
50313,GRANADA,META,cabecera,unclassified,2022,1339.8274703314055
50313,GRANADA,META,centro_poblado,residential,2022,6457.437236094056
50313,GRANADA,META,centro_poblado,secondary,2022,477.8125707438403
50313,GRANADA,META,centro_poblado,service,2022,869.738332823714
50313,GRANADA,META,centro_poblado,tertiary,2022,2038.5057262319776
50313,GRANADA,META,centro_poblado,unclassified,2022,959.1121012854203
50313,GRANADA,META,rural,path,2022,337.89223742145276
50313,GRANADA,META,rural,primary,2022,7717.350200703352
50313,GRANADA,META,rural,residential,2022,40429.410359610185
50313,GRANADA,META,rural,secondary,2022,26403.674870363757
50313,GRANADA,META,rural,secondary_link,2022,51.619876091109376
50313,GRANADA,META,rural,service,2022,1424.3346339361872
50313,GRANADA,META,rural,tertiary,2022,30122.942841674423
50313,GRANADA,META,rural,track,2022,582.4214070433975
50313,GRANADA,META,rural,track_grade4,2022,2208.3742869921643
50313,GRANADA,META,rural,unclassified,2022,224874.11417381797
50318,GUAMAL,META,cabecera,footway,2022,135.55456704971
50318,GUAMAL,META,cabecera,primary,2022,2507.484540332844
50318,GUAMAL,META,cabecera,residential,2022,26012.196850747085
50318,GUAMAL,META,cabecera,service,2022,928.1243200236729
50318,GUAMAL,META,cabecera,tertiary,2022,2055.582186584795
50318,GUAMAL,META,cabecera,track,2022,381.415958869227
50318,GUAMAL,META,cabecera,unclassified,2022,1578.0620916297923
50318,GUAMAL,META,centro_poblado,primary,2022,979.6640734926028
50318,GUAMAL,META,centro_poblado,residential,2022,233.4146215842831
50318,GUAMAL,META,centro_poblado,unclassified,2022,60.21771733111291
50318,GUAMAL,META,rural,path,2022,33547.87299547935
50318,GUAMAL,META,rural,primary,2022,10623.292466875899
50318,GUAMAL,META,rural,residential,2022,20769.392059694896
50318,GUAMAL,META,rural,service,2022,3907.4798339215545
50318,GUAMAL,META,rural,tertiary,2022,3513.705576905241
50318,GUAMAL,META,rural,track,2022,6579.931353940711
50318,GUAMAL,META,rural,track_grade2,2022,375.9944154753895
50318,GUAMAL,META,rural,unclassified,2022,112200.37263815051
50325,MAPIRIPAN,META,cabecera,path,2022,338.4736086692078
50325,MAPIRIPAN,META,cabecera,residential,2022,6548.7484608052255
50325,MAPIRIPAN,META,cabecera,service,2022,4414.090733174191
50325,MAPIRIPAN,META,cabecera,track,2022,438.36592338485025
50325,MAPIRIPAN,META,cabecera,unclassified,2022,1028.1270325487008
50325,MAPIRIPAN,META,centro_poblado,residential,2022,7095.547620207826
50325,MAPIRIPAN,META,centro_poblado,service,2022,255.81541418446915
50325,MAPIRIPAN,META,centro_poblado,unclassified,2022,2606.3836366081305
50325,MAPIRIPAN,META,rural,bridleway,2022,1334.8866280581346
50325,MAPIRIPAN,META,rural,path,2022,2942.6936625612593
50325,MAPIRIPAN,META,rural,residential,2022,1366.3895109025812
50325,MAPIRIPAN,META,rural,service,2022,1368.4798015270794
50325,MAPIRIPAN,META,rural,track,2022,128927.59763016838
50325,MAPIRIPAN,META,rural,track_grade2,2022,1502.8181251718881
50325,MAPIRIPAN,META,rural,track_grade3,2022,1377.0827718985638
50325,MAPIRIPAN,META,rural,track_grade4,2022,71683.00214780556
50325,MAPIRIPAN,META,rural,track_grade5,2022,3040.512077600025
50325,MAPIRIPAN,META,rural,unclassified,2022,1145121.4096645145
50330,MESETAS,META,cabecera,residential,2022,19214.15423546191
50330,MESETAS,META,cabecera,secondary,2022,2596.5983107120214
50330,MESETAS,META,cabecera,service,2022,94.5057431441225
50330,MESETAS,META,cabecera,unclassified,2022,12.203765836504182
50330,MESETAS,META,centro_poblado,pedestrian,2022,283.98107708527925
50330,MESETAS,META,centro_poblado,residential,2022,1433.9502614703829
50330,MESETAS,META,centro_poblado,secondary,2022,416.93154529619153
50330,MESETAS,META,centro_poblado,tertiary,2022,488.7389339088233
50330,MESETAS,META,centro_poblado,unclassified,2022,312.42084737450887
50330,MESETAS,META,rural,footway,2022,58.75118943430268
50330,MESETAS,META,rural,path,2022,5455.973142468064
50330,MESETAS,META,rural,pedestrian,2022,6.668537451413407
50330,MESETAS,META,rural,residential,2022,7789.713998873438
50330,MESETAS,META,rural,secondary,2022,46835.32483770829
50330,MESETAS,META,rural,service,2022,25028.75033006758
50330,MESETAS,META,rural,tertiary,2022,31135.100699841983
50330,MESETAS,META,rural,track,2022,54675.53829497859
50330,MESETAS,META,rural,track_grade1,2022,6695.007313252729
50330,MESETAS,META,rural,track_grade2,2022,17760.54444739293
50330,MESETAS,META,rural,track_grade3,2022,3477.5577934776343
50330,MESETAS,META,rural,track_grade4,2022,22931.22644436159
50330,MESETAS,META,rural,unclassified,2022,258556.8753756889
50350,LA MACARENA,META,cabecera,residential,2022,23800.888165273944
50350,LA MACARENA,META,cabecera,secondary,2022,3566.416510278524
50350,LA MACARENA,META,cabecera,service,2022,1129.2646673674883
50350,LA MACARENA,META,cabecera,tertiary,2022,499.4639091052567
50350,LA MACARENA,META,cabecera,track,2022,532.1537773753477
50350,LA MACARENA,META,cabecera,unclassified,2022,1727.2456531549767
50350,LA MACARENA,META,centro_poblado,path,2022,78.77406196948162
50350,LA MACARENA,META,centro_poblado,residential,2022,13058.393656062763
50350,LA MACARENA,META,centro_poblado,secondary,2022,2330.472920030809
50350,LA MACARENA,META,centro_poblado,service,2022,475.2268686038144
50350,LA MACARENA,META,centro_poblado,tertiary,2022,838.0227688508443
50350,LA MACARENA,META,centro_poblado,track_grade4,2022,197.4504115578241
50350,LA MACARENA,META,centro_poblado,unclassified,2022,2717.3489912252508
50350,LA MACARENA,META,rural,bridleway,2022,43287.51777344706
50350,LA MACARENA,META,rural,path,2022,18089.707573012034
50350,LA MACARENA,META,rural,residential,2022,3835.260027008408
50350,LA MACARENA,META,rural,secondary,2022,116341.59601708672
50350,LA MACARENA,META,rural,service,2022,24823.260104908382
50350,LA MACARENA,META,rural,tertiary,2022,35751.227415166235
50350,LA MACARENA,META,rural,track,2022,304112.52672332275
50350,LA MACARENA,META,rural,track_grade2,2022,2335.0887563885403
50350,LA MACARENA,META,rural,track_grade3,2022,68426.21226012695
50350,LA MACARENA,META,rural,track_grade4,2022,201741.78002977066
50350,LA MACARENA,META,rural,track_grade5,2022,66810.54303307607
50350,LA MACARENA,META,rural,unclassified,2022,1598876.0402805693
50370,URIBE,META,cabecera,residential,2022,6783.93934919946
50370,URIBE,META,cabecera,secondary,2022,1033.901691877284
50370,URIBE,META,cabecera,service,2022,359.0986783201371
50370,URIBE,META,cabecera,tertiary,2022,374.74152843555464
50370,URIBE,META,cabecera,track_grade4,2022,171.74961691825894
50370,URIBE,META,cabecera,unclassified,2022,261.4611967610598
50370,URIBE,META,centro_poblado,footway,2022,336.79673562274013
50370,URIBE,META,centro_poblado,residential,2022,5545.121925329667
50370,URIBE,META,centro_poblado,service,2022,365.94760471188164
50370,URIBE,META,centro_poblado,tertiary,2022,210.42087495194505
50370,URIBE,META,centro_poblado,track,2022,81.39921469520962
50370,URIBE,META,centro_poblado,unclassified,2022,613.6894652922601
50370,URIBE,META,rural,bridleway,2022,114325.84926373488
50370,URIBE,META,rural,footway,2022,75.3512455358051
50370,URIBE,META,rural,path,2022,3824.1883431845677
50370,URIBE,META,rural,residential,2022,2896.311532753427
50370,URIBE,META,rural,secondary,2022,12476.866026229633
50370,URIBE,META,rural,service,2022,2796.2837180910706
50370,URIBE,META,rural,tertiary,2022,608.8743142668399
50370,URIBE,META,rural,track,2022,40469.59629738667
50370,URIBE,META,rural,track_grade1,2022,368.5995007067296
50370,URIBE,META,rural,track_grade2,2022,31687.62758571501
50370,URIBE,META,rural,track_grade3,2022,14543.213205003358
50370,URIBE,META,rural,track_grade4,2022,35240.989962088024
50370,URIBE,META,rural,track_grade5,2022,6285.343437231149
50370,URIBE,META,rural,unclassified,2022,332319.8195331214
50400,LEJANIAS,META,cabecera,pedestrian,2022,92.18572175145432
50400,LEJANIAS,META,cabecera,residential,2022,13592.927438406252
50400,LEJANIAS,META,cabecera,service,2022,811.8504380704042
50400,LEJANIAS,META,cabecera,tertiary,2022,3392.014710766114
50400,LEJANIAS,META,cabecera,tertiary_link,2022,12.391487676678949
50400,LEJANIAS,META,cabecera,track,2022,137.40372026562306
50400,LEJANIAS,META,cabecera,unclassified,2022,2060.5014139895557
50400,LEJANIAS,META,centro_poblado,residential,2022,747.5712802113392
50400,LEJANIAS,META,centro_poblado,tertiary,2022,400.92785932905144
50400,LEJANIAS,META,centro_poblado,track,2022,124.22031814365062
50400,LEJANIAS,META,centro_poblado,track_grade1,2022,343.2354615794834
50400,LEJANIAS,META,centro_poblado,unclassified,2022,377.3101435668901
50400,LEJANIAS,META,rural,bridleway,2022,650.1291614208359
50400,LEJANIAS,META,rural,residential,2022,1099.1773637799138
50400,LEJANIAS,META,rural,service,2022,228.87737551494803
50400,LEJANIAS,META,rural,tertiary,2022,17702.093208204842
50400,LEJANIAS,META,rural,track,2022,16790.662901116593
50400,LEJANIAS,META,rural,track_grade1,2022,286.02324620560495
50400,LEJANIAS,META,rural,track_grade3,2022,37.28921565389312
50400,LEJANIAS,META,rural,unclassified,2022,219322.42591600813
50450,PUERTO CONCORDIA,META,cabecera,residential,2022,12251.297325265383
50450,PUERTO CONCORDIA,META,cabecera,secondary,2022,875.2656042123881
50450,PUERTO CONCORDIA,META,cabecera,service,2022,406.74943179775346
50450,PUERTO CONCORDIA,META,centro_poblado,residential,2022,3367.0968320757847
50450,PUERTO CONCORDIA,META,centro_poblado,secondary,2022,965.1420593870943
50450,PUERTO CONCORDIA,META,centro_poblado,service,2022,191.2153638615011
50450,PUERTO CONCORDIA,META,centro_poblado,unclassified,2022,159.98582334553063
50450,PUERTO CONCORDIA,META,rural,pedestrian,2022,68.52874276899487
50450,PUERTO CONCORDIA,META,rural,residential,2022,14695.154937002299
50450,PUERTO CONCORDIA,META,rural,secondary,2022,40443.320513309365
50450,PUERTO CONCORDIA,META,rural,service,2022,1211.9204361909374
50450,PUERTO CONCORDIA,META,rural,track,2022,20597.776920864922
50450,PUERTO CONCORDIA,META,rural,track_grade3,2022,580.0748027857284
50450,PUERTO CONCORDIA,META,rural,track_grade4,2022,361.49912957403563
50450,PUERTO CONCORDIA,META,rural,unclassified,2022,230536.08778814928
50568,PUERTO GAITAN,META,cabecera,path,2022,508.6941087828985
50568,PUERTO GAITAN,META,cabecera,primary,2022,777.554889602653
50568,PUERTO GAITAN,META,cabecera,residential,2022,43205.62395182788
50568,PUERTO GAITAN,META,cabecera,service,2022,1749.6532046326936
50568,PUERTO GAITAN,META,cabecera,tertiary,2022,4659.648059670872
50568,PUERTO GAITAN,META,cabecera,unclassified,2022,7.504489221935104
50568,PUERTO GAITAN,META,centro_poblado,path,2022,88.64752369996667
50568,PUERTO GAITAN,META,centro_poblado,residential,2022,35225.79755785395
50568,PUERTO GAITAN,META,centro_poblado,service,2022,705.0141764920202
50568,PUERTO GAITAN,META,centro_poblado,tertiary,2022,1566.5418657966516
50568,PUERTO GAITAN,META,centro_poblado,track,2022,312.5684275143441
50568,PUERTO GAITAN,META,centro_poblado,unclassified,2022,3115.679060623913
50568,PUERTO GAITAN,META,rural,bridleway,2022,5016.682431894841
50568,PUERTO GAITAN,META,rural,footway,2022,1796.433954327175
50568,PUERTO GAITAN,META,rural,path,2022,12566.032817720068
50568,PUERTO GAITAN,META,rural,primary,2022,8102.17849964589
50568,PUERTO GAITAN,META,rural,residential,2022,57363.93292841772
50568,PUERTO GAITAN,META,rural,service,2022,190567.91475105393
50568,PUERTO GAITAN,META,rural,tertiary,2022,337545.6030617454
50568,PUERTO GAITAN,META,rural,track,2022,167411.69114235576
50568,PUERTO GAITAN,META,rural,track_grade1,2022,541.9757376783934
50568,PUERTO GAITAN,META,rural,track_grade4,2022,111959.12836428496
50568,PUERTO GAITAN,META,rural,track_grade5,2022,860.7452330847943
50568,PUERTO GAITAN,META,rural,unclassified,2022,2663128.1160847764
50573,PUERTO LOPEZ,META,cabecera,primary,2022,4673.5667032626725
50573,PUERTO LOPEZ,META,cabecera,residential,2022,52335.06264144567
50573,PUERTO LOPEZ,META,cabecera,service,2022,1901.1351678097958
50573,PUERTO LOPEZ,META,cabecera,tertiary,2022,3268.583951200992
50573,PUERTO LOPEZ,META,cabecera,track,2022,537.3769178508512
50573,PUERTO LOPEZ,META,cabecera,unclassified,2022,3242.3761239320593
50573,PUERTO LOPEZ,META,centro_poblado,path,2022,168.16126513475015
50573,PUERTO LOPEZ,META,centro_poblado,primary,2022,1420.0387951714413
50573,PUERTO LOPEZ,META,centro_poblado,residential,2022,25608.03135621319
50573,PUERTO LOPEZ,META,centro_poblado,secondary,2022,525.3438547591475
50573,PUERTO LOPEZ,META,centro_poblado,service,2022,1.2951997198084875
50573,PUERTO LOPEZ,META,centro_poblado,tertiary,2022,1163.3745377617322
50573,PUERTO LOPEZ,META,centro_poblado,track,2022,333.6599235396977
50573,PUERTO LOPEZ,META,centro_poblado,unclassified,2022,2986.9464966405862
50573,PUERTO LOPEZ,META,rural,bridleway,2022,4617.334794928505
50573,PUERTO LOPEZ,META,rural,path,2022,11620.752829190411
50573,PUERTO LOPEZ,META,rural,primary,2022,124858.20998642001
