mpio_id,municipio,departamento,zone_type,class,total_length_m
25183,CHOCONTA,CUNDINAMARCA,cabecera,track,599.4983585570632
25183,CHOCONTA,CUNDINAMARCA,cabecera,trunk,4874.222759226049
25183,CHOCONTA,CUNDINAMARCA,cabecera,unclassified,1478.060842539792
25183,CHOCONTA,CUNDINAMARCA,rural,bridleway,2807.232399084272
25183,CHOCONTA,CUNDINAMARCA,rural,footway,362.5397259584831
25183,CHOCONTA,CUNDINAMARCA,rural,path,19701.782921536957
25183,CHOCONTA,CUNDINAMARCA,rural,primary,12538.299181206836
25183,CHOCONTA,CUNDINAMARCA,rural,residential,42457.29024042874
25183,CHOCONTA,CUNDINAMARCA,rural,secondary,15519.926474331325
25183,CHOCONTA,CUNDINAMARCA,rural,service,53755.39849663919
25183,CHOCONTA,CUNDINAMARCA,rural,steps,167.1532759435216
25183,CHOCONTA,CUNDINAMARCA,rural,tertiary,17401.892947018438
25183,CHOCONTA,CUNDINAMARCA,rural,track,51430.11538999672
25183,CHOCONTA,CUNDINAMARCA,rural,trunk,37636.575564691055
25183,CHOCONTA,CUNDINAMARCA,rural,unclassified,344001.12602013006
25200,COGUA,CUNDINAMARCA,cabecera,path,73.60257415294294
25200,COGUA,CUNDINAMARCA,cabecera,residential,12455.75411896064
25200,COGUA,CUNDINAMARCA,cabecera,service,400.82745495109805
25200,COGUA,CUNDINAMARCA,cabecera,tertiary,2248.313353532507
25200,COGUA,CUNDINAMARCA,cabecera,unclassified,97.36454560121228
25200,COGUA,CUNDINAMARCA,centro_poblado,residential,10730.590938387344
25200,COGUA,CUNDINAMARCA,centro_poblado,secondary,686.2178618410062
25200,COGUA,CUNDINAMARCA,centro_poblado,service,2151.1838812319065
25200,COGUA,CUNDINAMARCA,centro_poblado,tertiary,2618.258570883693
25200,COGUA,CUNDINAMARCA,centro_poblado,track,202.63335594298306
25200,COGUA,CUNDINAMARCA,centro_poblado,trunk,1267.5117076254626
25200,COGUA,CUNDINAMARCA,centro_poblado,unclassified,2418.209664217776
25200,COGUA,CUNDINAMARCA,rural,footway,64.80344007829602
25200,COGUA,CUNDINAMARCA,rural,path,2599.90593577031
25200,COGUA,CUNDINAMARCA,rural,primary,2495.246242097396
25200,COGUA,CUNDINAMARCA,rural,residential,48623.19658409353
25200,COGUA,CUNDINAMARCA,rural,secondary,2338.472264538015
25200,COGUA,CUNDINAMARCA,rural,service,62899.942997334445
25200,COGUA,CUNDINAMARCA,rural,tertiary,41599.60959393437
25200,COGUA,CUNDINAMARCA,rural,track,35151.41053801342
25200,COGUA,CUNDINAMARCA,rural,trunk,11588.229377774469
25200,COGUA,CUNDINAMARCA,rural,unclassified,157524.55293545392
25214,COTA,CUNDINAMARCA,cabecera,bridleway,0.16062388909722577
25214,COTA,CUNDINAMARCA,cabecera,cycleway,887.4410543576249
25214,COTA,CUNDINAMARCA,cabecera,footway,1085.1821546136991
25214,COTA,CUNDINAMARCA,cabecera,path,158.11153317687143
25214,COTA,CUNDINAMARCA,cabecera,pedestrian,716.2880363062034
25214,COTA,CUNDINAMARCA,cabecera,primary,111.38253485694659
25214,COTA,CUNDINAMARCA,cabecera,residential,42679.06669959939
25214,COTA,CUNDINAMARCA,cabecera,secondary,2733.2178057638284
25214,COTA,CUNDINAMARCA,cabecera,service,3490.590050495394
25214,COTA,CUNDINAMARCA,rural,bridleway,8097.154724492131
25214,COTA,CUNDINAMARCA,rural,cycleway,2314.5256795648384
25214,COTA,CUNDINAMARCA,rural,footway,9439.179874681051
25214,COTA,CUNDINAMARCA,rural,path,3712.3127532792214
25214,COTA,CUNDINAMARCA,rural,pedestrian,4016.510815531198
25214,COTA,CUNDINAMARCA,rural,primary,21619.311499580952
25214,COTA,CUNDINAMARCA,rural,residential,63868.087103504935
25214,COTA,CUNDINAMARCA,rural,secondary,4401.213368325339
25214,COTA,CUNDINAMARCA,rural,service,152441.20447452873
25214,COTA,CUNDINAMARCA,rural,steps,135.68548677906102
25214,COTA,CUNDINAMARCA,rural,tertiary,8612.569339738997
25214,COTA,CUNDINAMARCA,rural,track,12860.05819078553
25214,COTA,CUNDINAMARCA,rural,trunk,10747.79086132782
25214,COTA,CUNDINAMARCA,rural,unclassified,17854.85962285419
25260,EL ROSAL,CUNDINAMARCA,cabecera,cycleway,928.4900068548434
25260,EL ROSAL,CUNDINAMARCA,cabecera,footway,4239.476780729293
25260,EL ROSAL,CUNDINAMARCA,cabecera,residential,19521.782595716704
25260,EL ROSAL,CUNDINAMARCA,cabecera,service,1064.6711014365926
25260,EL ROSAL,CUNDINAMARCA,cabecera,tertiary,2527.864129372018
25260,EL ROSAL,CUNDINAMARCA,cabecera,track,33.06639688209733
25260,EL ROSAL,CUNDINAMARCA,cabecera,unclassified,26.338645938796102
25260,EL ROSAL,CUNDINAMARCA,centro_poblado,residential,495.82737969935596
25260,EL ROSAL,CUNDINAMARCA,centro_poblado,service,458.8214062159096
25260,EL ROSAL,CUNDINAMARCA,centro_poblado,tertiary,257.6627820706139
25260,EL ROSAL,CUNDINAMARCA,centro_poblado,unclassified,208.25434952833004
25260,EL ROSAL,CUNDINAMARCA,rural,footway,954.4667444317722
25260,EL ROSAL,CUNDINAMARCA,rural,path,1784.6149727673983
25260,EL ROSAL,CUNDINAMARCA,rural,residential,22681.990213211513
25260,EL ROSAL,CUNDINAMARCA,rural,service,86641.72593018599
25260,EL ROSAL,CUNDINAMARCA,rural,steps,10.322973651536909
25260,EL ROSAL,CUNDINAMARCA,rural,tertiary,10247.762002949057
25260,EL ROSAL,CUNDINAMARCA,rural,track,11301.248704525691
25260,EL ROSAL,CUNDINAMARCA,rural,trunk,9109.252180751193
25260,EL ROSAL,CUNDINAMARCA,rural,unclassified,101099.77068129317
25269,FACATATIVA,CUNDINAMARCA,cabecera,cycleway,1104.5137037310033
25269,FACATATIVA,CUNDINAMARCA,cabecera,footway,15767.153833124734
25269,FACATATIVA,CUNDINAMARCA,cabecera,path,2503.4400254876255
25269,FACATATIVA,CUNDINAMARCA,cabecera,pedestrian,1477.1996744798485
25269,FACATATIVA,CUNDINAMARCA,cabecera,primary,7498.167019294218
25269,FACATATIVA,CUNDINAMARCA,cabecera,residential,91255.9708016283
25269,FACATATIVA,CUNDINAMARCA,cabecera,secondary,7177.8865332804335
25269,FACATATIVA,CUNDINAMARCA,cabecera,service,25386.034042057752
25269,FACATATIVA,CUNDINAMARCA,cabecera,tertiary,8635.737776465481
25269,FACATATIVA,CUNDINAMARCA,cabecera,track,1527.4651567654385
25269,FACATATIVA,CUNDINAMARCA,cabecera,unclassified,4784.5714868203395
25269,FACATATIVA,CUNDINAMARCA,cabecera,unknown,5.500525620252744
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,footway,68.28640642160114
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,primary,864.3955337286452
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,residential,4885.38207089512
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,secondary,1806.2471026507278
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,service,2035.1889160538767
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,trunk,1217.4372797337167
25269,FACATATIVA,CUNDINAMARCA,centro_poblado,unclassified,2749.335055355149
25269,FACATATIVA,CUNDINAMARCA,rural,bridleway,4694.072919789076
25269,FACATATIVA,CUNDINAMARCA,rural,cycleway,2392.6798569765274
25269,FACATATIVA,CUNDINAMARCA,rural,footway,1729.8619493326432
25269,FACATATIVA,CUNDINAMARCA,rural,path,5251.422580498364
25269,FACATATIVA,CUNDINAMARCA,rural,primary,10984.13423646968
25269,FACATATIVA,CUNDINAMARCA,rural,residential,26988.239794273977
25269,FACATATIVA,CUNDINAMARCA,rural,secondary,10723.879383111831
25269,FACATATIVA,CUNDINAMARCA,rural,service,94122.38746171203
25269,FACATATIVA,CUNDINAMARCA,rural,tertiary,1144.906717733523
25269,FACATATIVA,CUNDINAMARCA,rural,track,35851.213744985085
25269,FACATATIVA,CUNDINAMARCA,rural,trunk,9951.344431403139
25269,FACATATIVA,CUNDINAMARCA,rural,unclassified,170119.88631269036
25269,FACATATIVA,CUNDINAMARCA,rural,unknown,2459.354108550842
25279,FOMEQUE,CUNDINAMARCA,cabecera,footway,134.23989634222158
25279,FOMEQUE,CUNDINAMARCA,cabecera,residential,8550.810933779423
25279,FOMEQUE,CUNDINAMARCA,cabecera,service,567.8317731770533
25279,FOMEQUE,CUNDINAMARCA,cabecera,steps,174.2239741104341
25279,FOMEQUE,CUNDINAMARCA,cabecera,tertiary,2154.557557497387
25279,FOMEQUE,CUNDINAMARCA,cabecera,track,118.71976075841675
25279,FOMEQUE,CUNDINAMARCA,cabecera,unclassified,2902.3188277933677
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,footway,35.00931401040033
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,path,13.989695281809023
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,residential,297.26383783332506
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,service,83.3192179783692
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,tertiary,533.5117052871994
25279,FOMEQUE,CUNDINAMARCA,centro_poblado,unclassified,42.31956710009502
25279,FOMEQUE,CUNDINAMARCA,rural,bridleway,26185.816551122887
25279,FOMEQUE,CUNDINAMARCA,rural,footway,407.54914511511845
25279,FOMEQUE,CUNDINAMARCA,rural,path,30399.418108334685
25279,FOMEQUE,CUNDINAMARCA,rural,residential,3177.4222452328495
25279,FOMEQUE,CUNDINAMARCA,rural,service,15567.68161410217
25279,FOMEQUE,CUNDINAMARCA,rural,steps,32.93714847870231
25279,FOMEQUE,CUNDINAMARCA,rural,tertiary,82381.80236774642
25279,FOMEQUE,CUNDINAMARCA,rural,track,35635.77350500147
25279,FOMEQUE,CUNDINAMARCA,rural,unclassified,233948.65248293633
25281,FOSCA,CUNDINAMARCA,cabecera,path,102.32573130127226
25281,FOSCA,CUNDINAMARCA,cabecera,residential,2470.60944321202
25281,FOSCA,CUNDINAMARCA,cabecera,service,86.52697718190221
25281,FOSCA,CUNDINAMARCA,cabecera,tertiary,1001.7819176158853
25281,FOSCA,CUNDINAMARCA,cabecera,unclassified,611.1732313684876
25281,FOSCA,CUNDINAMARCA,centro_poblado,residential,315.8695570757886
25281,FOSCA,CUNDINAMARCA,centro_poblado,service,273.9638649678475
25281,FOSCA,CUNDINAMARCA,centro_poblado,unclassified,708.6208277305692
25281,FOSCA,CUNDINAMARCA,rural,bridleway,1064.9370199745733
25281,FOSCA,CUNDINAMARCA,rural,path,1820.4115214844007
25281,FOSCA,CUNDINAMARCA,rural,residential,6214.13616048973
25281,FOSCA,CUNDINAMARCA,rural,service,11456.438180660374
25281,FOSCA,CUNDINAMARCA,rural,tertiary,17664.115867262466
25281,FOSCA,CUNDINAMARCA,rural,track,17082.193436690148
25281,FOSCA,CUNDINAMARCA,rural,unclassified,112034.74595177184
25286,FUNZA,CUNDINAMARCA,cabecera,cycleway,5584.695478634525
25286,FUNZA,CUNDINAMARCA,cabecera,footway,5594.949494414341
25286,FUNZA,CUNDINAMARCA,cabecera,path,189.7215665479875
25286,FUNZA,CUNDINAMARCA,cabecera,pedestrian,109.5951599416134
25286,FUNZA,CUNDINAMARCA,cabecera,primary,9170.73999648399
25286,FUNZA,CUNDINAMARCA,cabecera,residential,67038.84917083972
25286,FUNZA,CUNDINAMARCA,cabecera,secondary,5547.193524406572
25286,FUNZA,CUNDINAMARCA,cabecera,service,38398.29445260541
25286,FUNZA,CUNDINAMARCA,cabecera,steps,114.45123172967061
25286,FUNZA,CUNDINAMARCA,cabecera,tertiary,5662.920751249056
25286,FUNZA,CUNDINAMARCA,cabecera,track,653.6842469426787
25286,FUNZA,CUNDINAMARCA,cabecera,unclassified,1480.6019823093766
25286,FUNZA,CUNDINAMARCA,centro_poblado,residential,428.34793352135523
25286,FUNZA,CUNDINAMARCA,centro_poblado,service,95.07241861059065
25286,FUNZA,CUNDINAMARCA,centro_poblado,tertiary,478.50260843723765
25286,FUNZA,CUNDINAMARCA,centro_poblado,unclassified,381.94681643443766
25286,FUNZA,CUNDINAMARCA,rural,footway,4058.374791603321
25286,FUNZA,CUNDINAMARCA,rural,path,168.49399252512268
25286,FUNZA,CUNDINAMARCA,rural,primary,10383.33993478136
25286,FUNZA,CUNDINAMARCA,rural,residential,8757.899004089797
25286,FUNZA,CUNDINAMARCA,rural,secondary,105.54721182083551
25286,FUNZA,CUNDINAMARCA,rural,service,159703.63361219893
25286,FUNZA,CUNDINAMARCA,rural,tertiary,15651.897183205765
25286,FUNZA,CUNDINAMARCA,rural,track,12344.26643171653
25286,FUNZA,CUNDINAMARCA,rural,trunk,1820.5398693976379
25286,FUNZA,CUNDINAMARCA,rural,unclassified,26769.406532163655
25295,GACHANCIPA,CUNDINAMARCA,cabecera,footway,249.81211428163658
25295,GACHANCIPA,CUNDINAMARCA,cabecera,path,54.71794503320694
25295,GACHANCIPA,CUNDINAMARCA,cabecera,pedestrian,707.9226611992506
25295,GACHANCIPA,CUNDINAMARCA,cabecera,residential,10940.39218187421
25295,GACHANCIPA,CUNDINAMARCA,cabecera,service,2314.219686405751
25295,GACHANCIPA,CUNDINAMARCA,cabecera,tertiary,2195.213214335445
25295,GACHANCIPA,CUNDINAMARCA,cabecera,trunk,2775.3868869743073
25295,GACHANCIPA,CUNDINAMARCA,cabecera,unclassified,695.5193027266007
25295,GACHANCIPA,CUNDINAMARCA,centro_poblado,residential,1694.4867543117489
25295,GACHANCIPA,CUNDINAMARCA,centro_poblado,service,400.471185266573
25295,GACHANCIPA,CUNDINAMARCA,centro_poblado,trunk,1310.616031404396
25295,GACHANCIPA,CUNDINAMARCA,centro_poblado,unclassified,338.38548414691695
25295,GACHANCIPA,CUNDINAMARCA,rural,footway,32.75920041392804
25295,GACHANCIPA,CUNDINAMARCA,rural,path,63.093662087772074
25295,GACHANCIPA,CUNDINAMARCA,rural,pedestrian,109.25213206185151
25295,GACHANCIPA,CUNDINAMARCA,rural,residential,24957.07902377454
25295,GACHANCIPA,CUNDINAMARCA,rural,service,35296.422726834986
25295,GACHANCIPA,CUNDINAMARCA,rural,tertiary,6734.47447035551
25295,GACHANCIPA,CUNDINAMARCA,rural,track,4545.731594659008
25295,GACHANCIPA,CUNDINAMARCA,rural,trunk,11285.781200133484
25295,GACHANCIPA,CUNDINAMARCA,rural,unclassified,49351.93960491148
25297,GACHETA,CUNDINAMARCA,cabecera,footway,28.864087393479736
25297,GACHETA,CUNDINAMARCA,cabecera,path,228.430209615531
25297,GACHETA,CUNDINAMARCA,cabecera,residential,10601.7125378544
25297,GACHETA,CUNDINAMARCA,cabecera,secondary,1671.1422294625254
25297,GACHETA,CUNDINAMARCA,cabecera,service,455.5376557863276
25297,GACHETA,CUNDINAMARCA,cabecera,unclassified,583.197445596827
25297,GACHETA,CUNDINAMARCA,centro_poblado,unclassified,115.76553483517478
25297,GACHETA,CUNDINAMARCA,rural,bridleway,6426.03445116505
25297,GACHETA,CUNDINAMARCA,rural,footway,1040.4060132851823
25297,GACHETA,CUNDINAMARCA,rural,path,16308.528510187663
25297,GACHETA,CUNDINAMARCA,rural,residential,3203.906672380445
25297,GACHETA,CUNDINAMARCA,rural,secondary,7833.067986927696
25297,GACHETA,CUNDINAMARCA,rural,service,1859.0165846092773
25297,GACHETA,CUNDINAMARCA,rural,tertiary,943.6843176071826
25297,GACHETA,CUNDINAMARCA,rural,track,24073.290600968223
25297,GACHETA,CUNDINAMARCA,rural,unclassified,144050.07499110093
25307,GIRARDOT,CUNDINAMARCA,cabecera,cycleway,2760.004695436651
25307,GIRARDOT,CUNDINAMARCA,cabecera,footway,54193.98315151813
25307,GIRARDOT,CUNDINAMARCA,cabecera,path,755.357881296842
25307,GIRARDOT,CUNDINAMARCA,cabecera,pedestrian,2123.2745794884954
25307,GIRARDOT,CUNDINAMARCA,cabecera,primary,19574.581745318905
25307,GIRARDOT,CUNDINAMARCA,cabecera,residential,198254.54149481698
25307,GIRARDOT,CUNDINAMARCA,cabecera,secondary,8966.121004510595
25307,GIRARDOT,CUNDINAMARCA,cabecera,service,52958.22376794302
25307,GIRARDOT,CUNDINAMARCA,cabecera,steps,392.2782589372341
25307,GIRARDOT,CUNDINAMARCA,cabecera,tertiary,30761.563826168906
25307,GIRARDOT,CUNDINAMARCA,cabecera,track,4843.332178738005
25307,GIRARDOT,CUNDINAMARCA,cabecera,unclassified,6918.198552803874
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,primary,2365.1119230710733
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,residential,11990.421740631407
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,service,305.6737938659314
25307,GIRARDOT,CUNDINAMARCA,centro_poblado,unclassified,1508.5028143124066
25307,GIRARDOT,CUNDINAMARCA,rural,cycleway,14897.319779905236
25307,GIRARDOT,CUNDINAMARCA,rural,path,4496.200103164641
25307,GIRARDOT,CUNDINAMARCA,rural,primary,22965.883103192064
25307,GIRARDOT,CUNDINAMARCA,rural,residential,17569.56608604129
25307,GIRARDOT,CUNDINAMARCA,rural,service,17284.618695287263
25307,GIRARDOT,CUNDINAMARCA,rural,tertiary,11.624440652218553
25307,GIRARDOT,CUNDINAMARCA,rural,track,9667.12099405182
25307,GIRARDOT,CUNDINAMARCA,rural,unclassified,55361.351661969245
25312,GRANADA,CUNDINAMARCA,cabecera,residential,3129.231228364964
25312,GRANADA,CUNDINAMARCA,cabecera,service,278.69654539116294
25312,GRANADA,CUNDINAMARCA,cabecera,tertiary,988.6222785348947
25312,GRANADA,CUNDINAMARCA,cabecera,unclassified,579.8944570196971
25312,GRANADA,CUNDINAMARCA,centro_poblado,footway,154.90011529493148
25312,GRANADA,CUNDINAMARCA,centro_poblado,path,82.3562184597026
25312,GRANADA,CUNDINAMARCA,centro_poblado,residential,763.4707331840589
25312,GRANADA,CUNDINAMARCA,centro_poblado,service,1542.1773543539184
25312,GRANADA,CUNDINAMARCA,centro_poblado,steps,65.71648335803391
25312,GRANADA,CUNDINAMARCA,centro_poblado,trunk,3287.66307699081
25312,GRANADA,CUNDINAMARCA,centro_poblado,unclassified,1196.6681083667963
25312,GRANADA,CUNDINAMARCA,rural,bridleway,364.67951220910805
25312,GRANADA,CUNDINAMARCA,rural,footway,585.1124799903265
25312,GRANADA,CUNDINAMARCA,rural,path,2584.9374195721675
25312,GRANADA,CUNDINAMARCA,rural,residential,12882.112136768146
25312,GRANADA,CUNDINAMARCA,rural,service,11805.835262393624
25312,GRANADA,CUNDINAMARCA,rural,steps,130.84964654832112
25312,GRANADA,CUNDINAMARCA,rural,tertiary,1134.0428530054933
25312,GRANADA,CUNDINAMARCA,rural,track,3187.8178113383015
25312,GRANADA,CUNDINAMARCA,rural,trunk,24567.02237621286
25312,GRANADA,CUNDINAMARCA,rural,unclassified,95757.580466008
25317,GUACHETA,CUNDINAMARCA,cabecera,residential,8409.969718512491
25317,GUACHETA,CUNDINAMARCA,cabecera,service,280.7407235427761
25317,GUACHETA,CUNDINAMARCA,cabecera,tertiary,1768.580024318379
25317,GUACHETA,CUNDINAMARCA,cabecera,track,252.23763434366782
25317,GUACHETA,CUNDINAMARCA,cabecera,unclassified,1840.2070396519794
25317,GUACHETA,CUNDINAMARCA,rural,bridleway,3224.377027374416
25317,GUACHETA,CUNDINAMARCA,rural,footway,151.1370077452118
25317,GUACHETA,CUNDINAMARCA,rural,path,62.54262838958172
25317,GUACHETA,CUNDINAMARCA,rural,residential,4078.761070397284
25317,GUACHETA,CUNDINAMARCA,rural,service,27346.840873769073
25317,GUACHETA,CUNDINAMARCA,rural,tertiary,26655.509253420045
25317,GUACHETA,CUNDINAMARCA,rural,track,23541.41247715072
25317,GUACHETA,CUNDINAMARCA,rural,unclassified,249950.62923109936
25320,GUADUAS,CUNDINAMARCA,cabecera,footway,115.06475332899282
25320,GUADUAS,CUNDINAMARCA,cabecera,path,82.75873801726587
25320,GUADUAS,CUNDINAMARCA,cabecera,residential,42370.2704249797
25320,GUADUAS,CUNDINAMARCA,cabecera,service,8442.405610931572
25320,GUADUAS,CUNDINAMARCA,cabecera,track,461.66293942662173
25320,GUADUAS,CUNDINAMARCA,cabecera,trunk,7293.157175630548
25320,GUADUAS,CUNDINAMARCA,cabecera,unclassified,12446.522184711223
25320,GUADUAS,CUNDINAMARCA,centro_poblado,footway,44.8833500983427
25320,GUADUAS,CUNDINAMARCA,centro_poblado,pedestrian,88.36676221568982
25320,GUADUAS,CUNDINAMARCA,centro_poblado,primary,1328.364342550729
25320,GUADUAS,CUNDINAMARCA,centro_poblado,residential,13612.193847728335
25320,GUADUAS,CUNDINAMARCA,centro_poblado,service,358.6709214896201
25320,GUADUAS,CUNDINAMARCA,centro_poblado,track,73.9066975873421
25320,GUADUAS,CUNDINAMARCA,centro_poblado,trunk,2675.4435323164557
25320,GUADUAS,CUNDINAMARCA,centro_poblado,unclassified,978.3089881293199
25320,GUADUAS,CUNDINAMARCA,rural,bridleway,6895.656901381136
25320,GUADUAS,CUNDINAMARCA,rural,footway,260.4389454555261
25320,GUADUAS,CUNDINAMARCA,rural,path,10765.926232127522
25320,GUADUAS,CUNDINAMARCA,rural,primary,26463.297310286223
25320,GUADUAS,CUNDINAMARCA,rural,residential,28945.73660095656
25320,GUADUAS,CUNDINAMARCA,rural,service,43549.012900790396
25320,GUADUAS,CUNDINAMARCA,rural,track,56250.212541630826
25320,GUADUAS,CUNDINAMARCA,rural,trunk,82331.23871340495
25320,GUADUAS,CUNDINAMARCA,rural,unclassified,332003.3657315098
25320,GUADUAS,CUNDINAMARCA,rural,unknown,39.418464308507
25322,GUASCA,CUNDINAMARCA,cabecera,footway,651.1969591688057
25322,GUASCA,CUNDINAMARCA,cabecera,residential,10227.407681405526
25322,GUASCA,CUNDINAMARCA,cabecera,secondary,1941.6328836415196
25322,GUASCA,CUNDINAMARCA,cabecera,service,1630.915173496787
25322,GUASCA,CUNDINAMARCA,cabecera,tertiary,2351.573767700539
25322,GUASCA,CUNDINAMARCA,cabecera,unclassified,2553.2182575365664
25322,GUASCA,CUNDINAMARCA,centro_poblado,residential,749.1070022190424
25322,GUASCA,CUNDINAMARCA,centro_poblado,unclassified,396.0278259741708
25322,GUASCA,CUNDINAMARCA,rural,bridleway,8584.21559871148
25322,GUASCA,CUNDINAMARCA,rural,footway,878.278159902263
25322,GUASCA,CUNDINAMARCA,rural,path,83615.98280003262
25322,GUASCA,CUNDINAMARCA,rural,primary,5916.484802640034
25322,GUASCA,CUNDINAMARCA,rural,residential,63966.648347044276
25322,GUASCA,CUNDINAMARCA,rural,secondary,28397.294612259455
25322,GUASCA,CUNDINAMARCA,rural,service,90518.13179561327
25322,GUASCA,CUNDINAMARCA,rural,tertiary,21240.42029779343
25322,GUASCA,CUNDINAMARCA,rural,track,53197.27208655916
25322,GUASCA,CUNDINAMARCA,rural,unclassified,272512.429353992
25372,JUNIN,CUNDINAMARCA,cabecera,residential,4583.422643796135
25372,JUNIN,CUNDINAMARCA,cabecera,service,29.45857324846905
25372,JUNIN,CUNDINAMARCA,cabecera,tertiary,84.15965441280241
25372,JUNIN,CUNDINAMARCA,cabecera,unclassified,770.3989037938651
25372,JUNIN,CUNDINAMARCA,centro_poblado,residential,4244.510372841573
25372,JUNIN,CUNDINAMARCA,centro_poblado,secondary,1420.4821001436258
25372,JUNIN,CUNDINAMARCA,centro_poblado,tertiary,167.41515972847947
25372,JUNIN,CUNDINAMARCA,centro_poblado,unclassified,1598.1542204137636
25372,JUNIN,CUNDINAMARCA,rural,bridleway,29124.258656180868
25372,JUNIN,CUNDINAMARCA,rural,footway,344.2378617388564
25372,JUNIN,CUNDINAMARCA,rural,path,22633.72886868615
25372,JUNIN,CUNDINAMARCA,rural,residential,3249.729298736066
25372,JUNIN,CUNDINAMARCA,rural,secondary,17859.242696161116
25372,JUNIN,CUNDINAMARCA,rural,service,2167.18023358534
25372,JUNIN,CUNDINAMARCA,rural,tertiary,11474.167606029712
25372,JUNIN,CUNDINAMARCA,rural,track,23406.37012511901
25372,JUNIN,CUNDINAMARCA,rural,unclassified,206164.54563524498
25394,LA PALMA,CUNDINAMARCA,cabecera,path,178.72969143601372
25394,LA PALMA,CUNDINAMARCA,cabecera,residential,10220.75223967314
25394,LA PALMA,CUNDINAMARCA,cabecera,service,162.96546012603446
25394,LA PALMA,CUNDINAMARCA,cabecera,tertiary,2199.7915568046305
25394,LA PALMA,CUNDINAMARCA,cabecera,track,77.54378673456544
25394,LA PALMA,CUNDINAMARCA,cabecera,unclassified,22.30775573658024
25394,LA PALMA,CUNDINAMARCA,rural,path,3875.12521792532
